input,reference_sentence,predicted_label
You answered your own question.,You have answered your own question.,A woman is slicing a potato.A woman is cutting a cucumber.
"You just have to base your answer on what you do know, which is what you want.",Th answer to you problem is that you dont actually know what you're getting in .,A man is playing a flute.A man is playing a flute.
This is not a good idea.,This is probably not a good idea but I will suggest it anyhow.,A black and white dog runs through a field.A black dog running through the snow.
The best thing you can do is to know your stuff.,"My recommendation is not to say anything, and do the best you can.",The lady put is running along a pot.A person is making a swing.
I'd say it primarily depends on two things:,I'd say it depends what conditions you have.,Two dogs playing in the snow.Two dogs playing in the snow.
You don't have to know.,You don't have to do anything to season it.,A dog is playing in the keyboard.A dog splashes in the water.
I have the same thing.,I have the same situation and have traveled extensively.,A group of people are dancing.A group of a window of water.
It's not a good idea.,I do not think it's a good idea.,Two people sitting on the side of a wooden floor.Two people are playing in a red.
You are on the right path.,You are right on the mark.,Two men are playing the guitar.Two dogs are playing in the snow.
"This doesn't answer your question, but:",This is a part answer to your question,A man is playing guitar.A man is playing guitar.
How should I proceed about this?,So how should I do this?,A person is frying something.Someone is playing a keyboard.
Does this page answer your question?,Does this answer your questions?,A man is playing a guitar.A man is playing a piano.
"You can use it, too.",You can still use it for practice.,A man is playing the piano.A man is playing a guitar.
It really depends on how the employer documents it.,It depends how you're stating it.,A man is playing a piano.A man is playing a flute.
I've had this same problem.,I've had this problem while working in a pubs.,The man talked his car.A woman is playing a guitar.
You need to read a lot to know what you like and what you don't.,You should tell a good story and sometimes you have to tweak reality/history to do so.,A group of people sitting at a table at table at the camera.A group of people are walking along the camera.
"It depends on what you want to do next, and where you want to do it.",It depends on what you want to be able to do.,A woman is peeling a potato.A woman is peeling potato.
"Yes, you have to file a tax return in Canada.",You are not required to file a tax return in Canada if you have no taxable income.,the international atomic energy agency has been frozen in europe treaty and europe.the drug trafficking to the treaty has been praised.
I don't see why there should be any problem with this whatsoever.,I don't see why that should be a problem.,A woman is slicing an onion.A man is slicing a cucumber.
Hope this is what you are looking for.,"If what you are looking for is much higher, they get the picture.",The boy is playing the guitar.The boy is playing the guitar.
The best thing you can do is to know your stuff.,The best thing to do is to overcome the fussiness.,A woman is cutting a lemon.A woman is cutting a potato.
It depends on the dish and how amenable it is at the stage you make the mistake.,It depends on the sauce and the result you want.,A group of people are standing on a table.A group of people sitting around a tree.
"You just have to base your answer on what you do know, which is what you want.",You have to do what is right for you.,A black dog running in the grass in the water.The dog runs through the snow.
You PROBABLY don't have any chance at the moment.,"Saying ""thanks, I don't have any questions at the moment.""",the united states was a korean in the united states that was signed of the middle of the nuclear program and a nuclear program.the united states was signed to the united states and the united states of the europe treaty was an iran province
It really doesn't matter.,It doesn't matter unless it is really far off.,The men are playing in the water.Two little girl playing with a guitar.
You don't need to know everything.,You don't have to know.,The man is playing the guitar.The man is playing the guitar.
I think you're looking for Mikey (1992).,I think you're looking for the movie,A woman is slicing octopus.A man is cutting an onion.
It makes absolutely NO difference.,"No, it makes no difference.",A group of people sitting at a restaurant table.A group of people are standing in the air.
I think it's fine to ask this question.,I think it is okay to ask the question.,The woman is peeling a potato.A woman is cutting an onion.
I'm going to be very direct here.,"I'm going to be blunt, here: You don't.",The woman is playing the guitar.A woman is playing the piano.
"You just have to base your answer on what you do know, which is what you want.","Yes, you can do exactly what you want to do.",The woman is slicing a pepper.A man is playing an onion.
You should do it.,You should prime it first.,A black and white cat is looking at the camera.A black and white and white dog is running in the water.
